<<<<<<< HEAD
"","bare","halodule","zostera","ruppia","algae","oyster","saltmarsh","other","richness","shannonD","simpsonD","evenness","seagrass_comb","richness_comb","shannonD_comb","evenness_comb","totalcover","avg_shoot_density","avg_blade_length","max_10","max_25perc","depth_m_avg","temp_avg","sal_avg","total_abund_sum","comm_richness_sum","comm_shannonD_sum","comm_evenness_sum","carnivore","herbivore","omnivore","soniferous_S","carn_2","detritivore","herb_2","invertivore","omni_2","piscivore","planktivore","X1_Depth_m","X2_Depth_m","X1_Temp_C","X2_Temp_C","X1_Sal_ppt","X2_Sal_ppt","X1_total_abund","X2_total_abund","X1_richness","X2_richness","X1_shannonD","X2_shannonD","X1_evenness","X2_evenness","avg_spl_low","avg_spl_Llow","avg_spl_MFlow","avg_spl_high","BI_low","BI_high","mudflat_area","mudflat_core.area","mudflat_perimeter","mudflat_perim.area.ratio","mudflat_shape.index","seagrass_area","seagrass_core.area","seagrass_perimeter","seagrass_perim.area.ratio","seagrass_shape.index","saltmarsh_area","saltmarsh_core.area","saltmarsh_perimeter","saltmarsh_perim.area.ratio","saltmarsh_shape.index","oyster_area","oyster_core.area","oyster_perimeter","oyster_perim.area.ratio","oyster_shape.index","sand_area","sand_core.area","sand_perimeter","sand_perim.area.ratio","sand_shape.index","channel_area","channel_core.area","channel_perimeter","channel_perim.area.ratio","channel_shape.index","land_area","land_core.area","land_perimeter","land_perim.area.ratio","land_shape.index","total_hab_area","habitat_total","nnratio","distadj","land_richness"
"seagrass_shape.index",-0.402319254621499,0.139515616144704,0.503540847201504,0.382063795432623,-0.258621216071854,-0.44190693654765,NA,-0.094280785846491,-0.185435223072485,0.272177776567858,0.289854639976572,0.324743496774208,0.421166388864515,-0.533829187208239,0.272473456054436,0.324743496774208,0.402319254621499,-0.351216216691074,-0.243464555158049,0.176797237116087,0.186299188960063,-0.404665476601216,-0.197393380243186,0.618738807860994,0.00455156170892951,-0.223160487112998,0.303491538621251,0.384649812595388,0.00253752956364658,-0.124534641954536,0.0329848917405977,-0.0974160021656321,-0.0750731027837683,0.706813727030522,0.378318168708763,-0.118890712485962,0.0201127222199613,-0.0083105233134487,-0.0418520625541039,-0.361308223317408,-0.379233561269742,-0.202047620667347,-0.192055971864058,0.618738807860994,0.618738807860994,-0.0805123524459214,0.162019379218559,-0.310600606412328,0.24296322776961,0.141040817587428,0.423836427716598,0.252901130661818,0.407921459901123,-0.0894748959004516,-0.168411539120095,-0.0564445275418965,-0.0919100489712332,-0.107513720685999,-0.0210841737499447,0.118713433970822,0.118713433970822,0.118713433970822,0.118713433970822,0.118713433970822,0.773456280790773,0.577199819513936,0.917069961342656,0.616692178638573,1,-0.178894687438093,-0.128258209683082,-0.44665252258263,-0.513867542439805,-0.631109126699061,-0.554474375821059,-0.59653352405557,-0.490229385884426,-0.478792817741016,-0.534782232742998,0.0258277365329057,-0.180504315330007,0.753322003553045,0.427429813440048,0.594572112708658,-0.281843797466615,-0.303312812511252,-0.227396229991713,-0.360978539919598,-0.285661384694716,-0.143955650902087,-0.133446907309365,-0.41836115027635,-0.556538339332284,-0.579606488184461,NA,0.437110530172138,-0.797774603748984,0.736419409826468,-0.631227046381044
"saltmarsh_area",-0.125601086161486,-0.151535672566205,0.105288205835199,0.415634338254463,0.847182416720519,0.63513888636625,NA,-0.284731873474606,0.548183694981989,0.48661836047984,0.416087868858818,0.350937828717319,0.0459021540608954,0.425876589110846,0.487970477974421,0.350937828717319,0.125601086161486,0.031283650019619,-0.0280736180449065,-0.146448975178117,-0.13059286871635,0.192105600454029,0.481206055826483,-0.143956960700669,-0.097295916835409,-0.352963524898464,0.0456262829061409,0.155593753344651,-0.0853756044127328,-0.302334762397311,-0.202772122750105,0.196658421548039,-0.373914426366266,0.0240269864366517,-0.448908596107157,-0.0831076558868004,-0.343962059271539,0.30818023772033,-0.263582312314708,0.0809415594309934,0.275315391250381,0.455200870140407,0.507383701355682,-0.143956960700669,-0.143956960700669,0.105094269386682,-0.281172963566865,-0.0689745620083942,-0.364061756420639,0.0708949659432496,0.0254662880439285,0.215641920269353,0.1658843343855,-0.401251214494712,-0.60467613695724,-0.0858786169883569,0.412566637972048,-0.244457042730286,0.671439832621798,0.348959174917951,0.348959174917951,0.348959174917951,0.348959174917951,0.348959174917951,-0.0963086668667028,-0.0231812963102082,-0.159480724633038,-0.131883807205796,-0.178894687438093,1,0.994277051250716,0.781916651429077,-0.269120528465472,0.458561154725936,0.669322190686825,0.581133591640537,0.686294328760157,-0.161578643103975,0.448179681174781,-0.212009232381616,-0.17817983942503,-0.0411227411737137,-0.0851035865417545,-0.0583800079413097,-0.0658992203073183,-0.027667826425322,-0.155520083981673,0.0858042760311365,-0.059233478668017,-0.308368750474188,-0.305142503565672,-0.351704949018472,-0.159045528079527,-0.230139748457091,NA,0.641552943580551,0.246086295360423,-0.145282290471309,-0.200313426692938
"saltmarsh_core.area",-0.18399816705363,-0.113926353617654,0.0990063619120467,0.503762977925872,0.807489852931584,0.60170083355231,NA,-0.27633618232822,0.58776584117504,0.540235792124375,0.466463875248051,0.393597579345742,0.107045135416396,0.407060919156211,0.541454988720922,0.393597579345742,0.18399816705363,0.0410047107204773,-0.0806054071995809,-0.140509603102571,-0.122489733526296,0.13421676482783,0.433012958291213,-0.0854272860539226,-0.0717567015868027,-0.36019010383139,0.0391818844551334,0.150603782755444,-0.0579068802091264,-0.286185060025549,-0.225606195455717,0.185851152003834,-0.39094551297212,0.103692670633916,-0.437290797126698,-0.0686333432239871,-0.355688161274031,0.299599456424791,-0.261728880685767,0.00803523391138303,0.243386047481669,0.403972896788319,0.46248569264535,-0.0854272860539226,-0.0854272860539226,0.10493064002739,-0.238236913120316,-0.0636812003466227,-0.357190047437627,0.0574602770270354,0.0272382021929092,0.185529988139435,0.166611811405811,-0.436096595014743,-0.616756442813285,-0.122389451261521,0.362649737799966,-0.274420108046328,0.653701686950942,0.295811475114201,0.295811475114201,0.295811475114201,0.295811475114202,0.295811475114201,-0.0269991634894604,0.048135016942517,-0.0990861349429917,-0.136123370091301,-0.128258209683082,0.994277051250716,1,0.710923213340153,-0.312821332791955,0.37452762522477,0.608434279255742,0.535062564671313,0.614113098796538,-0.2265584219144,0.362207852950381,-0.215160921233382,-0.192424017608025,-0.00131634141187967,-0.0559187282265515,-0.0236225930100028,-0.0622021008595557,-0.0259870347534435,-0.147099214280523,0.0814963289472977,-0.0558878594311686,-0.293363839686544,-0.289514690873973,-0.356610214474003,-0.193086853426053,-0.259844953675838,NA,0.685249178000821,0.224845739530044,-0.093785770580943,-0.255124585705246
"saltmarsh_perimeter",0.23306329298176,-0.312967632803096,0.105548028722962,-0.203946828352539,0.860811422811409,0.685013927647499,NA,-0.265583895286478,0.186063181295103,0.0506146881910414,0.0156185386596269,0.0110827983462473,-0.308600817484302,0.430376802795583,0.0524280043280263,0.0110827983462473,-0.23306329298176,-0.0110457975031209,0.290363803299053,-0.155586119040303,-0.15533327225934,0.483314211254565,0.641833340241588,-0.457435468697622,-0.208279497788435,-0.213090370642317,0.0636988078921899,0.134128522963692,-0.210230219833318,-0.320625896259907,-0.0208839319148679,0.208466898244605,-0.172711920788301,-0.446544014225388,-0.397750203894078,-0.132324730753082,-0.189438516688894,0.279625720893029,-0.201842565020203,0.491450976382195,0.389908442836658,0.640209774163557,0.642060093118054,-0.457435468697622,-0.457435468697622,0.094601412020291,-0.454120809844797,-0.0669801730321752,-0.315909594944513,0.124199279440342,0.00194274730221013,0.320040885722546,0.113030733828932,-0.104163079625817,-0.374898033889018,0.129273342691156,0.597420895277567,-0.0161395857266731,0.605456966325482,0.549515124230765,0.549515124230765,0.549515124230765,0.549515124230765,0.549515124230765,-0.476728768116547,-0.426802095838228,-0.478874705067235,-0.101634506902622,-0.44665252258263,0.781916651429077,0.710923213340153,1,0.0588108392997605,0.83706281958098,0.867040690409526,0.721494629423907,0.938264955497793,0.24913435467069,0.833751321851758,-0.135257933353555,-0.0430715067293224,-0.275193400774558,-0.243498121634164,-0.257599542948184,-0.0657410513323398,-0.0245909951525966,-0.162270812970154,0.0974452565837142,-0.058565222472726,-0.317976478344604,-0.319459712192359,-0.226860319065193,0.0936815026607101,0.0149648400650384,NA,0.226794848984853,0.327100439615539,-0.407621569133143,0.166224607235883
"saltmarsh_perim.area.ratio",0.458727363517944,-0.0838326637198547,-0.647196183485109,-0.434914029807254,-0.144175842794216,-0.107552541431916,NA,0.517300372871458,0.0311501350233692,-0.751301908011139,-0.778714099106326,-0.799927895145459,-0.438544073299571,0.192149644102416,-0.753940228713967,-0.799927895145459,-0.458727363517944,0.259618817924454,0.40054524530131,0.335702506218894,0.311283403941702,-0.182599287332663,-0.438125344361208,-0.202597457409325,-0.283769392207939,0.0256059339533148,-0.0671202704854933,-0.127730178449366,-0.316085017837343,-0.433859859448279,0.421236674118826,-0.134818748727599,0.472373686090184,-0.59840464435782,0.0263792807638226,-0.244775243784972,0.38896281477789,-0.669955666860069,0.436242002884629,-0.134293591457062,-0.201356778471587,-0.424889267991649,-0.451004688780804,-0.202597457409325,-0.202597457409325,0.113264256024281,-0.499849978558818,0.327127561892179,-0.300484717675529,0.157098227577984,-0.256731854183378,-0.0084936434892479,-0.246560355845827,-0.15568313044924,-0.112463274051335,0.0678088196521302,-0.33227547733765,-0.341946848064262,-0.532010761082951,-0.0274576812976398,-0.0274576812976398,-0.0274576812976398,-0.0274576812976398,-0.0274576812976398,-0.397848187432301,-0.277570131090058,-0.501028769290827,-0.331245909029112,-0.513867542439805,-0.269120528465472,-0.312821332791955,0.0588108392997605,1,0.537081828321618,0.0209281075818141,0.0264530711067993,0.0308359053069009,0.476162141580023,0.221418485406842,0.668658528988862,0.779262699974267,-0.835350581309747,-0.810285817830258,-0.847479360210455,-0.463476925366577,-0.462519082047331,-0.459754004640222,-0.450905957493766,-0.463417698334245,-0.422242559480822,-0.428603429223589,-0.177268372271204,0.359650535627495,0.250185625945412,NA,-0.488736038327373,0.461463876377231,-0.547678190278347,0.636586901373523
"saltmarsh_shape.index",0.450525040654177,-0.326573415825115,-0.218298684159246,-0.386452332764131,0.51866928362497,0.411067133206745,NA,-0.121344206213383,-0.00642124705035495,-0.367563351521818,-0.388649273236681,-0.395659947393926,-0.491174437791635,0.323575632895244,-0.366199964230892,-0.395659947393926,-0.450525040654177,0.0177187636255514,0.618020886352828,0.111602688489766,0.112294178974895,0.456630444828395,0.413555006766558,-0.587990752107476,-0.358893225323418,-0.0119991876077889,0.222300158885673,0.217804171298952,-0.379973783447001,-0.474316051582486,0.231903700913498,0.322834446603406,0.16031116910824,-0.636587979650703,-0.307424023537018,-0.290073166213104,0.150898987952742,-0.165509860145305,0.0684818604113426,0.455381895436672,0.377781538226622,0.420951909114661,0.404842647475126,-0.587990752107476,-0.587990752107476,0.0600289254441661,-0.620633815322044,0.161063260861781,-0.226752581204341,0.371154322779933,0.0749002020637344,0.391730869201905,0.147448459834746,-0.183812195511226,-0.396714574196957,0.163811944217857,0.488134225821542,-0.110050155613869,0.261415196506449,0.44533034487488,0.44533034487488,0.44533034487488,0.44533034487488,0.44533034487488,-0.627945263982728,-0.537718039143422,-0.658071282073669,-0.212085188965792,-0.631109126699061,0.458561154725936,0.37452762522477,0.83706281958098,0.537081828321618,1,0.658002477389212,0.552636329164447,0.72539908920662,0.40073870484443,0.76015661160929,0.260470071219528,0.396520736273143,-0.679314068640457,-0.628626949674045,-0.66546057374212,-0.315307074373794,-0.286294154247889,-0.379889779362428,-0.195144718907347,-0.310310509294166,-0.460687416088511,-0.468144466087779,-0.178811069372167,0.420094774529362,0.300081928688277,NA,-0.129360809385861,0.53185469851867,-0.607006078707025,0.480185347042192
"oyster_area",0.00376016800410599,0.054368404611485,-0.0611141556803974,-0.305780360426593,0.791496348769476,0.939102690528275,NA,-0.200931902178776,0.321887456609945,-0.00730273451076752,-0.0647275220013596,-0.0723676892612724,-0.0782310543291774,0.501351369689394,-0.00586841467192774,-0.0723676892612724,-0.00376016800410597,0.340790117192992,0.130369223829117,-0.538180442977686,-0.541687615017297,0.369336388733885,0.472602054538812,-0.270989362715513,0.206745352385815,-0.0605959821321433,-0.300875047557645,-0.284976626119546,0.215696887704727,-0.153610085512751,-0.0808308154430389,-0.0770583066966473,-0.0238797052851634,-0.399119821756199,-0.248913882178808,0.307407946645598,-0.175068933378412,0.362680216660797,-0.108561791330443,0.490849445918097,0.176678279992234,0.478725849695289,0.465089593457165,-0.270989362715513,-0.270989362715513,0.458935569942881,-0.158577534377377,0.17638333013814,-0.342621638064768,-0.233290280652867,-0.312788525701787,-0.154037852257172,-0.241894159781161,-0.100775429892212,-0.0969765316757228,-0.215536219185449,0.373676972447399,-0.0988627683297844,0.634686456610108,0.149299092790296,0.149299092790296,0.149299092790296,0.149299092790296,0.149299092790296,-0.425368964858108,-0.313930087428701,-0.496277515539326,-0.354025370360021,-0.554474375821059,0.669322190686825,0.608434279255742,0.867040690409526,0.0209281075818141,0.658002477389212,1,0.950764017271327,0.951525633401097,0.184249716432877,0.74776000228449,-0.198310523654427,-0.0995855244108189,-0.269796562079075,-0.19053990915152,-0.228417141925605,0.189675114731599,0.241707637562509,0.064091800068464,0.390836777114848,0.198812313080215,-0.154413542647304,-0.154000613650417,-0.142160604137103,-0.0152154357427016,-0.0521673305862558,NA,0.221264564580014,0.433562223582057,-0.348848144818843,0.10065147990182
"oyster_core.area",-0.193713430563777,0.309732528870568,-0.173383057580127,-0.238923591068914,0.625415431515915,0.968469980868247,NA,-0.178035169908811,0.394453961354895,0.000107564743402252,-0.0689196462939802,-0.0871763444409603,0.13055520657922,0.510070762650295,0.00136943387623899,-0.0871763444409603,0.193713430563777,0.565079556386288,0.108330579619454,-0.55546116933044,-0.551137779055461,0.269784341219241,0.353768190782753,-0.236396626400443,0.298679293469648,0.0369985490516768,-0.354512579386569,-0.37966192742702,0.316796082735726,-0.153722410856743,-0.196089373583497,-0.105425760990994,0.043688622708261,-0.322948196187977,-0.229685232823306,0.395165404408585,-0.123831818617032,0.248800826207978,-0.120171349436206,0.404092296630628,0.0811437204007536,0.359492972755025,0.346947784169297,-0.236396626400443,-0.236396626400443,0.562490792027111,-0.101802856004106,0.349577883382927,-0.323850084833472,-0.299117969445238,-0.339052335568501,-0.353655268106627,-0.28524211276008,-0.190347048760894,-0.0162659788499016,-0.409865711720849,0.265828044826254,-0.218385810904738,0.581978556758075,-0.147379951973595,-0.147379951973595,-0.147379951973595,-0.147379951973595,-0.147379951973595,-0.353589672501782,-0.20352980840122,-0.460840405429928,-0.527556067640841,-0.59653352405557,0.581133591640537,0.535062564671313,0.721494629423907,0.0264530711067993,0.552636329164447,0.950764017271327,1,0.811064917069505,-0.00196430950807652,0.535335845120692,-0.0823433650020409,0.01295208617808,-0.347548865700112,-0.272581546482232,-0.312541367154946,0.200197102652867,0.253784889894896,0.0707973625017309,0.40727938323712,0.209608546451756,-0.150610828473671,-0.152320041411842,-0.0790315021816663,0.098302339273129,0.0598861787795446,NA,0.218275179992023,0.47598604389914,-0.25361727467984,0.00754281295613434
"oyster_perimeter",0.216688961548345,-0.220946324197488,0.0623722192280887,-0.352967766686951,0.86941046850613,0.807770837299399,NA,-0.213595474794565,0.199190482829755,-0.014620657745285,-0.0513235618312108,-0.0461327131188945,-0.293935147690361,0.442103689072636,-0.0130865522345206,-0.0461327131188945,-0.216688961548345,0.0813205180178271,0.165725732090714,-0.442754514336613,-0.452324615931071,0.462196873575336,0.57197138139804,-0.333588711345679,0.0659870350513989,-0.144977120101835,-0.196506309005784,-0.143209708245351,0.0648391931426467,-0.137458544536926,0.0358322846344094,-0.0105985819668357,-0.0977282520401363,-0.459877033617553,-0.256107539326955,0.163118865481843,-0.215794127401711,0.436472082670773,-0.0963033511576507,0.552839522686509,0.285709752284409,0.577902778078791,0.564432161332865,-0.333588711345679,-0.333588711345679,0.280252338237374,-0.21840218561189,-0.0212314429517272,-0.324941201313639,-0.124801025575904,-0.237451790926684,0.0788994148657257,-0.154454100637522,0.0131436482102092,-0.159718948903287,0.0216796183337305,0.467746139217688,0.0500615868078858,0.610055407912868,0.436593480707978,0.436593480707978,0.436593480707978,0.436593480707978,0.436593480707978,-0.479524376265557,-0.413825973035007,-0.508400139705811,-0.166738449108208,-0.490229385884426,0.686294328760157,0.614113098796538,0.938264955497793,0.0308359053069009,0.72539908920662,0.951525633401097,0.811064917069505,1,0.358693971695314,0.894563783076241,-0.287905451638296,-0.189377108129385,-0.191304029420227,-0.105581516536903,-0.142783232623895,0.157933340340145,0.202770879350864,0.0497867646930121,0.331383360055879,0.165805773059932,-0.140159470649064,-0.138715654877672,-0.159219232521395,-0.0710798344514888,-0.10341889038973,NA,0.179389227207895,0.369402729550966,-0.42212194086083,0.199510140340139
"oyster_perim.area.ratio",0.919119769846582,-0.692661314015621,-0.251015204159514,-0.688143846581728,0.242620377715274,-0.045263684236744,NA,0.291415877476705,-0.223624443192155,-0.522679484352148,-0.484696455710226,-0.460888653807027,-0.925892380142411,0.29934924753567,-0.524029610821209,-0.460888653807027,-0.919119769846582,-0.323839998821377,0.0868192836528437,-0.0939231520345195,-0.147054618292066,0.335251349960306,0.0377833847273939,-0.243245603920587,-0.12062123877375,0.0943783174368232,-0.274205093984675,-0.288150296335751,-0.144123460560096,0.319931043145019,0.321994353049132,-0.10306856762517,0.0822876590975994,-0.763491729238722,-0.199000475597358,-0.00970205557628985,0.0850615187072968,0.128796477772228,0.155201517226356,0.318916774084568,0.293579854229759,0.056034116745051,0.0185476866114278,-0.243245603920587,-0.243245603920587,-0.19007676000307,-0.0845986216999854,-0.128234167347607,-0.06136661784671,-0.109126332187376,-0.429778336218767,0.0824286573461689,-0.467698051215052,0.515838709512232,0.253369883311838,0.588601663172007,-0.0081790143780439,0.484579029985817,-0.138601167064705,0.4688924144242,0.4688924144242,0.4688924144242,0.4688924144242,0.4688924144242,-0.752688246019499,-0.768263238639861,-0.705079456125503,0.203659997119652,-0.478792817741016,-0.161578643103975,-0.2265584219144,0.24913435467069,0.476162141580023,0.40073870484443,0.184249716432877,-0.00196430950807652,0.358693971695314,1,0.707493519527691,-0.260098568847516,-0.117733396151601,-0.302463678774859,-0.0104738030584028,-0.15030886441942,0.296671215552172,0.289374893022676,0.310103620801801,0.262324113301782,0.295465381594074,0.31976928579481,0.31990399490915,0.266448922058098,-0.0215182245584669,0.0561168478100671,NA,-0.688246945972078,0.257320679691399,-0.800934904171645,0.880476504320402
