22962562.14,306455.9395,5382495.647,745407938,167924621.1,590282.0269,6796258.715,126447762.9,962205.4713,2144121.733,1963433.493,78294531.73,438608.7853,2089969.886,1002201.544,5558646.43,194994700.4,121247165.5,2325827.397,2742506.043,63643962.66,1060560.104,22957146.17,4323718.386
26308308.06,302085.981,5922600.798,745326165.6,170237170.9,584623.3602,7035674.315,125538877.7,943615.2388,2144170.186,1922506.961,75223840.96,443551.4578,2064002.2,1031151.677,5483938.947,193600362.4,123126413.5,2357837.868,2707024.571,64156772.16,1057498.939,23291387.1,4435275.53
25729613.37,301138.6512,6072824.957,759198480.9,164750157,600115.4771,7360348.535,124246053.3,932975.4678,2147238.578,1934260.944,74416397.01,450846.0065,2053917.61,1055309.575,5238723.704,193289858.6,125076448.2,2374241.916,2692852.112,63701315.35,1056476.009,23855141.34,4479598.797
25430327.16,302451.6064,5917866.735,757511725.6,158557422.9,581468.3901,7395695.276,126451825.9,940548.298,2191256.75,1981943.605,74620614.99,420316.1231,2076371.558,1047969.609,5537210.964,197645654.1,127041937.6,2374441.392,2690948.391,63948701.55,1054810.015,23698385.3,4437195.21
28099577,296594.6519,6137476.163,781158960.3,167235928.4,582241.2936,7514597.489,127108471.4,931030.5014,2226895.93,2034177.657,75234574.3,430782.378,2048778.899,1049341.814,5195969.642,193870872.3,126131286.9,2429250.805,2694895.883,64978574.52,1050332.625,23572947.55,4384036.968
25928564.52,290307.5894,6448093.741,808329184.2,165700803.8,587124.3638,7658090.951,126082563,918805.4994,2180041.879,1910208.319,70702580.27,443849.987,2027569.41,1023597.309,5396622.163,195040406.7,126219802.8,2426480.268,2726396.16,65330598.14,1041657.365,23726164.57,4480332.099
26621295.76,299847.7843,6367236.213,830257794.5,160156097.9,593714.1908,7392436.36,125865725.2,919771.5524,2176006.057,1808823.39,68570944.33,430162.6602,2072116.48,994153.4477,5530675.715,195685284,127931168.7,2390286.22,2720561.255,64797602.36,1029259.688,24247626.89,4610586.889
27338513.36,296543.1663,6626610.066,868420387.9,158537663.9,608473.9971,7648653.14,124687514,919785.3246,2251269.27,1843632.127,73774315.44,436613.0407,2084835.509,992292.628,5529862.59,196539030.6,128474965.5,2419673.663,2751606.4,64999327.58,1036887.074,24345076.34,4573996.255
27758355.58,288486.4726,7154642.007,884978975.9,158507451,597468.654,7770087.121,123209480.3,921634.2518,2230097.954,1850753.388,77156736.74,452394.4014,2086868.738,1016905.038,5153296.357,201134872,128750622.7,2452547.969,2754335.591,66133139.71,1040841.346,24347550.01,4590778.33
30048979.02,278254.1242,7320335.441,877974147.2,153924140.1,599602.3742,7832908.017,122588653.1,931753.0599,2213417.728,1623771.173,69661349.73,445174.766,2137224.483,990293.9025,5047695.731,198897774.5,130049113.8,2526810.518,2808408.468,65349765.77,1018699.839,24460098.43,4520331.398
28482887.65,273949.9995,7372643.665,900485352,154287158.8,633333.5264,7266899.921,128055834.2,936511.9654,2228766.117,1682216.486,70418230.8,435991.0876,2121617.56,981217.2974,4935393.969,195796116.2,131576280.3,2560008.232,2779591.969,64878703.87,1026169.701,24731369.52,4584988.875
29600633.67,275306.1534,7050951.689,924813340.8,146851986.3,627268.0373,7223604.564,126496830.7,932842.7438,2280622.936,1656372.43,72281988.73,457412.0484,2131821.858,955103.5142,5341491.531,201470992.5,132539874.9,2515602.292,2837695.41,65974321.34,1035291.76,24924551.98,4735250.016
29908808.25,280778.009,7406279.701,917046883.2,148939874.3,606859.0992,7085115.079,127229905.8,909834.7452,2262235.857,1661606.721,70108238.3,447681.046,2131319.166,921385.3564,5513391.901,203209628.8,136764776.7,2547270.864,2882406.113,65990219.75,1046789.183,24968391.87,4832801.424
29324272.03,286608.3954,7137745.935,931641486.7,152504764.5,613295.1264,6999759.244,126095957.9,903904.2731,2264049.535,1721004.215,71943274.24,439150.0182,2118580.085,946489.6561,5152357.97,203604182,136486533,2611365.141,2853475.898,66933374.24,1028200.179,25119092.38,4709512.636
32296692.24,290280.0497,7094279.993,930441222.6,146755238.2,617682.9775,6690604.428,125644334.8,897068.6858,2309562.062,1687719.636,72515538.62,441266.9767,2109981.219,966602.283,5002601.819,206468886.9,135104958.5,2585130.478,2847496.758,65832140.09,1020234.022,25666573.84,4687017.91
28242652.46,288564.5371,7169432.395,941558705.7,147679929.6,610953.5567,6976403.984,129340058.6,886147.319,2330604.667,1614172.901,70913586.14,442227.7904,2137939.577,924589.3144,4838793.902,206784805.9,135971071.9,2577315.848,2858759.253,66651085.87,1036660.753,26160969,4751313.283
29235534.03,293441.9445,6786544.837,950074102.9,146783623.2,621209.839,7052576.942,133158335.9,887996.7483,2368012.512,1480853.15,68948269.49,448594.7121,2124325.107,919072.6266,5000951.591,206248697.1,138856860.7,2597769.891,2844356.926,66041606.23,1054211.966,26066862.93,4810182.109
29369102.24,294606.3952,7271979.89,970423635.1,144392019.8,636142.2595,6341362.235,134871416.2,870534.068,2325587.774,1512948.005,71575144.22,429018.6606,2129217.095,934946.8899,4746210.303,209619886.5,139157882.6,2599595.617,2856475.875,66524611.73,1049507.303,26194387.99,4820073.857
25270734.92,296392.2156,6810495.71,965768070.3,147954832.4,636237.8651,6478359.524,133498827.9,872417.5606,2300940.36,1534169.165,74823341.52,447776.748,2124565.445,942231.7021,4751644.489,211632144.7,138876371,2629825.255,2898885.095,69804493.44,1046961.069,25859431.55,4958135.729
25686079.98,298210.8515,6878047.835,946769873.6,147522097.8,661226.3586,6543293.135,133670831.1,874017.2716,2279842.53,1624390.904,78116823.42,437375.1527,2118332.793,947203.6538,4947504.629,210438576.4,139781040.7,2650366.901,2909424.099,68034337.75,1040108.617,26060468.32,4918920.941
25196541.69,299331.1801,7031272.655,907025332.4,144526136.6,648826.9684,6057934.954,133756421,878230.2365,2299618.829,1480807.965,74473358.86,430605.3352,2123064,975834.7261,4867091.893,212369565.5,139033783.2,2616642.82,2847760.038,67128356.07,1026105.531,26758608.36,4930322.4
22378102.4,300484.1989,6249643.694,875373279.1,149212433,637773.7981,6044677.541,131027340.5,855692.8248,2311901.125,1406956.302,76112296.92,415682.0725,2157222.128,978026.5586,4789414.902,212286508.4,140711374.1,2697914.623,2835394.132,67720705.59,1034181.033,26799102.3,5022368.832
21596577.6,295543.4687,6587815.464,881222505.5,151956688.6,638103.9254,6246439.042,132722935.4,866084.3211,2314077.357,1432733.732,74180745.42,445002.3785,2150159.713,931932.8678,4693326.547,215396262,140658217,2721726.216,2834690.174,67877635.58,1040581.768,27020465.69,5014712.017
22008885.22,292900.8912,6565195.208,868084263.8,148032490.8,649034.1649,6323525.365,135792799.9,864266.5266,2349242.155,1451596.519,74456160.18,426610.1684,2231629.105,911133.3074,4815932.403,218346421,141840284.2,2735430.4,2857317.693,68988180.89,1036936.636,26997034.23,4969587.738
19367483.24,296565.2586,6109362.745,860438853.3,157895040.3,663791.1054,5971369.065,137055044,853622.2396,2331001.955,1523783.881,80796015.98,437411.5537,2315542.625,967229.8362,4642565.462,221676531.6,143203741.8,2791252.423,2891454.187,67724563.92,1034269.686,27019021.81,4901409.116
18739072.2,300014.4152,6096998.31,837164132.9,160237689,687999.032,5910092.106,132631058.9,844037.9769,2305531.016,1513910.101,83397635.89,435833.2206,2289120.897,998052.5735,4401374.227,222557916.9,142666360.1,2796366.319,2892337.726,67963762.41,1042642.056,27274228.89,4841162.766
19273452.33,298313.1705,6152230.16,832015491.9,164270943.3,673072.1934,6092017.593,133895179.6,857339.6431,2279375.833,1526366.696,81252942.13,434330.9066,2285617.738,972062.1186,4636258.65,225128422.9,144285704.5,2806242.332,2915292.577,69872335.14,1046883.603,27751418.25,4874144.138
17790424.49,293141.7351,5969309.246,811601049.2,171639126.3,685389.6751,5994659.105,141458459.4,857769.5266,2363724.146,1554592.939,80968800.86,436011.0715,2288394.46,944157.5797,4613250.223,224811239,144901765.5,2847329.371,2956189.853,70584294.21,1052469.808,27703575.9,4881322.597
18339951.09,285880.6023,5812814.487,813358371.7,169364130.9,683586.7159,5881266.615,142141594.6,883786.2847,2312119.797,1585294.677,82299659.61,448371.1122,2288535.32,976175.7702,4539441.927,222892402.3,145879944.6,2847320.365,3019343.357,70027563.53,1080918.042,27963089.77,4922230.199
18691893.64,285630.8289,5985927.938,858747139.6,174862094.3,677538.1515,5987421.31,141083424,858867.5313,2296158.422,1626428.432,79200097.67,429415.3405,2326651.46,965656.8322,4643437.355,224892670.3,142905167,2851178.881,3052805.424,69599770.79,1073281.752,28278442.05,5026912.094
19697195.18,277229.1416,6178872.225,869216121,180435471,682963.9672,5918463.358,147563606.2,863634.7748,2313499.785,1530465.126,80307603.37,430318.9158,2368351.559,962383.3302,4494181.966,223257163,143203620.3,2924762.393,3051371.134,68650709.83,1101061.957,28420924.77,4998044.447
19425793.04,288077.2944,6095558.995,854867725.2,188161684.2,709578.8017,5820653.508,148305651.2,875034.7902,2310042.124,1493898.321,81475281,466278.2419,2384253.091,1006138.413,4701425.475,227021898.2,145101481,2972171.139,3043298.498,67997629.07,1099827.612,28188833.23,4954032.658
20265836.35,276070.5349,6058389.589,871885869.7,196851093.4,708563.333,5918764.703,148881957.9,874857.7991,2332492.462,1525457.592,79279394.45,454708.769,2402966.314,1023160.718,4571687.973,224602177.1,146010849.1,2958669.598,3027769.443,69690158.41,1117541.056,27946579.33,5150228.079
20629939.17,267553.1865,6952389.192,896396750.5,201882423.6,717962.4576,5960440.489,148649275.8,855809.1411,2334817.6,1404880.298,85588143.82,432766.7505,2406730.536,1000775.334,4569876.518,225871197.5,147608381,2944243.855,3039513.77,70426761.29,1117724.34,28553514.5,5186391.907
22639956.56,263856.8394,7006221.673,909170736.4,199581238,739645.61,6414917.64,150379372,846094.7336,2358824.045,1461600.826,86657506.87,467739.8228,2392534.882,1005980.718,4693472.987,230634841.9,149414454.3,2989709.967,3031245.843,69338638.76,1134148.271,28487462.14,5109003.619
24855710.04,268071.325,7226323.281,940318434.1,211649545.2,738672.9313,6456327.649,152750130.9,837313.9516,2330842.51,1475552.573,84010307.77,480997.077,2452570.94,1030412.329,4632539.196,229724049.7,149772106.8,2999144.099,3086923.225,70396148.1,1160924.413,28522056.66,5125024.945
23683906.99,272642.4687,7107873.903,960729934.5,215158943.9,724589.7923,6256931.441,160826750.2,830601.9328,2340569.929,1483599.719,85824952.44,423146.3812,2460528.999,998012.8,4462932.468,229423054.1,150173512.8,3025862.01,3106929.677,69938725.79,1209122.716,29147972.65,5055073.297
26089699.84,271182.6543,7076333.027,995112139.3,208434763.8,760823.4042,6736230.285,159890221,831284.7873,2329116.975,1462382.866,83075398.35,428490.2572,2469247.087,968135.3108,4257179.016,231034786,150523738.1,3036266.257,3104799.749,69782125.57,1215608.626,28853534.97,5206499.167
27811846.67,276646.3902,7894225.113,1019148720,216076175.5,762261.7616,6720385.873,156401044.9,807442.3456,2372878.469,1409973.522,81198313.22,452811.6941,2497422.813,983934.9263,4329816.321,230401155,151161188.6,3079021.45,3057573.402,70559627.13,1212113.052,28744451.62,5175797.151
25661494.98,272821.177,7610094.298,1018498693,220658649.1,766085.5486,7024653.07,160240471.2,815581.9737,2380487.652,1410976.261,83355079.6,427067.7599,2493021.798,1006253.17,4363343.397,229075673.3,149874078.2,3126144.545,3137445.125,70363585.7,1229483.736,29236849.45,5001619.094
29906104.15,271486.4816,8265424.91,1065075153,217611415.2,770123.1529,6840223.582,162786081.7,826553.622,2369501.315,1365089.288,87619212.05,412296.223,2479767.343,978416.4234,4228471.859,232481771.4,152400378.4,3169420.463,3091229.098,71016929.9,1244687.966,29251191.72,5105023.229
29201372.77,270234.7209,8690228.216,1074938908,225254994.2,775272.4042,6911163.702,166433263.8,822849.1638,2330930.989,1396880.736,85816236.89,444222.4267,2567898.24,957095.5368,4176047.068,233202531.7,150507030.3,3197076.499,3165124.716,71020580.08,1263986.388,29742030.44,5274268.994
28753865.72,271461.5386,8360415.296,1089019954,224038678.2,758624.3504,7692913.744,166274544.6,824943.3185,2331578.762,1423285.496,84422567.53,441327.0469,2590495.529,982210.6798,4240731.958,236970464,151406688.4,3182675.835,3184280.164,70741886.88,1247225.629,29628292.94,5287011.068
34077060.14,269667.1107,8076843.606,1089625462,224329038.2,774992.1679,7394744.482,167509457.1,825647.3952,2366083.315,1481380.518,87772943.69,423682.0384,2573184.261,981238.1546,4315242.694,241497220.4,151498095.1,3199275.229,3186561.435,71710182.28,1253033.492,29667415.55,5255932.579
30309592.45,266233.0353,7699739.92,1111853274,226983432.9,789943.5977,6638334.084,169380147.8,828922.5513,2364373.246,1415214.732,86613340.33,410187.0145,2611586.209,984166.1752,4281158.871,241542016.5,148992463,3253463.569,3182574.457,72309370.4,1272178.602,29568710.57,5307762.796
31151600.5,273317.4867,7531517.159,1121785325,226815584.5,791429.873,7458489.389,172805532.9,822928.6664,2353071.732,1376055.182,85718652.43,417985.5213,2622928.652,977523.243,4174769.884,246931505.9,152425772.7,3299576.095,3257435.132,72191413.56,1273571.841,29916704.33,5434777.13
35236428.43,263152.1261,8025734.679,1092651955,226987797.9,817164.4568,7442580.512,173936521.5,813839.4972,2368069.728,1439494.913,89755547.61,428054.6987,2617498.198,1000036.574,4345749.772,244772063.4,154564790.6,3356457.004,3295525.715,73981343.64,1243371.983,29600835.17,5466214.855
30631702.73,269241.0192,8156673.182,1098599073,226379248.4,839399.8013,7165728.426,171301157.4,800351.3399,2316930.376,1347790.652,90181639.3,419770.5947,2687834.687,1010339.489,4103454.128,246186611.2,155799923.5,3412486.379,3281170.083,72821814.72,1266782.31,29496774.07,5390179.198
33821276.16,263320.6344,7776388.726,1091388575,229368970.5,832326.5121,7415439.429,173040376.6,806551.1387,2233031.883,1273943.782,89994774.82,415527.1807,2678055.818,999487.1599,4242163.488,245280110.5,154279121.5,3374071.031,3307852.598,72485234.84,1283417.342,30309322.93,5400361.274
36227624.11,257470.2014,8122680.818,1069125943,235526160,839923.2335,7361694.858,172469754.1,804637.8624,2284246.191,1347808.351,92599601.56,418034.7194,2670095.222,1005620.277,3966880.063,239285768.7,156908084.4,3383177.567,3337369.093,73595112.46,1264649.662,30682722.96,5475986.265
30058372.31,260121.6818,8445492.56,1065421639,235521767.9,855956.4202,7517958.101,171361333,803811.9848,2295326.947,1305033.018,89645017.23,428679.9133,2716121.345,990135.0361,3966145.674,243460502.2,155707056.4,3480806.273,3312728.342,73702062.93,1265432.416,30553049.63,5544886.488
35464640.56,262409.4804,7850062.56,1052305229,230994156.4,848460.4559,7299495.486,174823652.9,788705.2756,2266195.722,1432080.723,89343804.01,428182.9598,2697453.936,952265.7465,3916447.904,250003782.8,155870833,3547261.518,3405070.506,73170327.15,1265238.31,30061158.01,5563148.474
35348043.79,256535.8688,7871139.484,1047091726,238312046.5,835928.1883,7209981.725,174214403.4,795346.4554,2245841.392,1547550.602,91431413.34,432216.6435,2743377.563,954629.9443,3936720.152,251188682.4,158100382.8,3581604.08,3407015.243,72415691.04,1259860.303,30413490.07,5705404.125
32649330.06,255351.6183,7790680.348,1068463480,233202601.6,869929.7149,7363065.879,170374781.7,782716.4172,2246752.085,1463601.984,93683850.55,434916.9087,2822054.991,956310.179,4066529.637,254500060.8,158762097.7,3627192.366,3420825.784,73012694.16,1240841.333,30679841.69,5637475.837
34807206.71,253917.1427,8211509.81,1070349406,234915258.2,923069.82,7787233.354,173536976.7,817988.7376,2234567.955,1380069.052,90621682.45,426971.408,2758442.57,949691.7313,3747493.775,255274904,158147970,3675423.94,3455595.113,74383493.81,1252473.805,30988327.2,5691021.899
35313245.29,259101.3674,7986900.839,1056885899,235226647.2,901154.3116,7774527.377,176511076.8,809290.9706,2226208.313,1410049.261,88648931.53,425865.2852,2774463.466,943833.6852,3710192.915,248510297.5,158897083.3,3682677.145,3479859.244,73428996.18,1209456.168,31579128.38,5684054.985
35814460.94,258669.6033,7929578.069,1066293908,231186259.4,904290.468,8090646.035,173167892.5,788494.8938,2274119.54,1406830.033,88943244.34,436613.7596,2815711.602,988942.2812,3724290.851,250509630.9,159568163.9,3766487.751,3486609.854,73313305.83,1229607.425,31289066.36,5815479.255
33717235.8,256543.0324,8182646.003,1049776430,236842335.5,910696.0457,8800430.623,171553152.2,794102.338,2271575.351,1349943.462,88517632.31,429190.1453,2807008.259,1009275.907,3773711.114,259011737.5,160373921.2,3730381.922,3518556.161,74077070.34,1207961.184,31558977.94,5923794.41
35122995.16,265131.059,8492004.09,1057671321,240512860,897301.903,8626814.793,175879538.5,799975.0067,2293181.74,1352206.98,94050500.65,428516.3256,2838090.101,986095.9056,3898548.083,256376026.4,161863624.2,3766582.666,3594660.188,73886253.82,1229083.49,31553083.2,5965698.963
36353683.06,267352.9137,7948988.53,1069525096,234312326.1,891417.3959,8428908.157,174269347.6,809581.5438,2275704.472,1438194.439,93753456.98,438481.6882,2873716.684,994191.9845,3786663.919,254558986.4,163291610.6,3838423.127,3577750.353,74000746.5,1230929.048,31742837.14,5907297.201
